CS_threshold,UCS_threshold,実験タイプ,条件,クラスタ,n,CRT_mean,estimate_mean,P(E|C),P(C|E),ΔP,CS,UCS,pARIs,DFH,Dice
0.9,0.9,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,0.727,0.844,0.158,-0.095,0.158
0.8,0.8,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,-0.205,-0.459,0.548,0.612,0.548
0.8,0.8,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,0.369,0.635,0.181,-0.282,0.181
0.8,0.8,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,0.716,0.856,0.285,0.186,0.285
0.8,0.8,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,0.676,0.877,0.174,-0.014,0.174
0.8,0.8,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,-0.18,-0.326,-0.495,-0.101,-0.495
0.8,0.8,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,0.559,0.764,0.442,0.059,0.442
0.8,0.8,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.164,0.201,0.64,0.323,0.64
0.8,0.8,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,0.61,0.833,0.158,-0.095,0.158
0.7,0.7,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,-0.009,-0.436,0.548,0.612,0.548
0.7,0.7,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,0.15,0.623,0.181,-0.282,0.181
0.7,0.7,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,0.572,0.848,0.285,0.186,0.285
0.7,0.7,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,0.476,0.864,0.174,-0.014,0.174
0.7,0.7,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,-0.089,-0.317,-0.495,-0.101,-0.495
0.7,0.7,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,0.38,0.752,0.442,0.059,0.442
0.7,0.7,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.15,0.213,0.64,0.323,0.64
0.7,0.7,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,0.408,0.816,0.158,-0.095,0.158
0.6,0.6,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,0.253,-0.402,0.548,0.612,0.548
0.6,0.6,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,-0.135,0.605,0.181,-0.282,0.181
0.6,0.6,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,0.358,0.849,0.285,0.186,0.285
0.6,0.6,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,0.201,0.853,0.174,-0.014,0.174
0.6,0.6,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,0.029,-0.317,-0.495,-0.101,-0.495
0.6,0.6,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,0.113,0.746,0.442,0.059,0.442
0.6,0.6,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.147,0.221,0.64,0.323,0.64
0.6,0.6,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,0.108,0.804,0.158,-0.095,0.158
0.5,0.5,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,0.553,-0.347,0.548,0.612,0.548
0.5,0.5,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,-0.447,0.595,0.181,-0.282,0.181
0.5,0.5,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,0.059,0.852,0.285,0.186,0.285
0.5,0.5,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,-0.147,0.841,0.174,-0.014,0.174
0.5,0.5,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,0.13,-0.347,-0.495,-0.101,-0.495
0.5,0.5,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,-0.173,0.757,0.442,0.059,0.442
0.5,0.5,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.126,0.278,0.64,0.323,0.64
0.5,0.5,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,-0.251,0.796,0.158,-0.095,0.158
0.4,0.4,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,0.809,-0.222,0.548,0.612,0.548
0.4,0.4,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,-0.708,0.603,0.181,-0.282,0.181
0.4,0.4,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,-0.276,0.848,0.285,0.186,0.285
0.4,0.4,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,-0.51,0.821,0.174,-0.014,0.174
0.4,0.4,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,0.22,-0.412,-0.495,-0.101,-0.495
0.4,0.4,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,-0.46,0.789,0.442,0.059,0.442
0.4,0.4,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.11,0.369,0.64,0.323,0.64
0.4,0.4,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,-0.586,0.764,0.158,-0.095,0.158
0.3,0.3,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,0.917,-0.026,0.548,0.612,0.548
0.3,0.3,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,-0.829,0.555,0.181,-0.282,0.181
0.3,0.3,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,-0.502,0.783,0.285,0.186,0.285
0.3,0.3,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,-0.727,0.732,0.174,-0.014,0.174
0.3,0.3,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,0.255,-0.511,-0.495,-0.101,-0.495
0.3,0.3,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,-0.62,0.784,0.442,0.059,0.442
0.3,0.3,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.089,0.511,0.64,0.323,0.64
0.3,0.3,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,-0.785,0.686,0.158,-0.095,0.158
0.2,0.2,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,0.944,0.313,0.548,0.612,0.548
0.2,0.2,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,-0.834,0.379,0.181,-0.282,0.181
0.2,0.2,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,-0.609,0.582,0.285,0.186,0.285
0.2,0.2,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,-0.813,0.491,0.174,-0.014,0.174
0.2,0.2,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,0.243,-0.526,-0.495,-0.101,-0.495
0.2,0.2,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,-0.667,0.652,0.442,0.059,0.442
0.2,0.2,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.097,0.626,0.64,0.323,0.64
0.2,0.2,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,-0.847,0.461,0.158,-0.095,0.158
0.1,0.1,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,0.951,0.466,0.548,0.612,0.548
0.1,0.1,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,-0.782,0.243,0.181,-0.282,0.181
0.1,0.1,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,-0.624,0.394,0.285,0.186,0.285
0.1,0.1,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,-0.813,0.281,0.174,-0.014,0.174
0.1,0.1,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,0.183,-0.533,-0.495,-0.101,-0.495
0.1,0.1,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,-0.626,0.529,0.442,0.059,0.442
0.1,0.1,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.131,0.656,0.64,0.323,0.64
0.1,0.1,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,-0.836,0.252,0.158,-0.095,0.158
0.01,0.01,オンライン,非対称否定,クラスタ1,10,2.2,54.683,0.787,-0.598,-0.602,0.957,0.555,0.548,0.612,0.548
0.01,0.01,オンライン,非対称否定,クラスタ2,26,2.308,26.051,-0.89,0.726,0.924,-0.601,0.172,0.181,-0.282,0.181
0.01,0.01,オンライン,対称否定,クラスタ1,14,2.286,49.75,-0.857,0.893,0.939,-0.465,0.297,0.285,0.186,0.285
0.01,0.01,オンライン,対称否定,クラスタ2,24,2.478,22.708,-0.97,0.933,0.996,-0.648,0.187,0.174,-0.014,0.174
0.01,0.01,サマリー,非対称否定,クラスタ1,2,2.5,64.75,0.42,-0.38,-0.598,0.006,-0.508,-0.495,-0.101,-0.495
0.01,0.01,サマリー,非対称否定,クラスタ2,37,2.361,42.833,-0.851,0.8,0.959,-0.405,0.445,0.442,0.059,0.442
0.01,0.01,サマリー,対称否定,クラスタ1,4,0.25,43.0,-0.15,0.187,0.372,0.297,0.636,0.64,0.323,0.64
0.01,0.01,サマリー,対称否定,クラスタ2,27,2.296,42.877,-0.971,0.899,0.989,-0.668,0.16,0.158,-0.095,0.158
